time,fundingRate
2023-12-06 16:00:00.000,0.0002728
2023-12-07 00:00:00.000,0.0002427
2023-12-07 08:00:00.000,0.00011851
2023-12-07 16:00:00.000,0.0001
2023-12-08 00:00:00.000,0.00013004
2023-12-08 08:00:00.000,0.0001
2023-12-08 16:00:00.000,0.00016879
2023-12-09 00:00:00.000,0.0001859
2023-12-09 08:00:00.000,0.00029733
2023-12-09 16:00:00.000,0.00015761
2023-12-10 00:00:00.000,0.0001
2023-12-10 08:00:00.000,0.00023438
2023-12-10 16:00:00.000,0.00022341
2023-12-11 00:00:00.000,0.00021264
2023-12-11 08:00:00.000,0.0001
2023-12-11 16:00:00.000,0.0001
2023-12-12 00:00:00.000,0.0001
2023-12-12 08:00:00.000,0.0001
2023-12-12 16:00:00.000,0.0001
2023-12-13 00:00:00.000,0.0001
2023-12-13 08:00:00.000,0.0001
2023-12-13 16:00:00.001,0.0001
2023-12-14 00:00:00.000,0.0001
2023-12-14 08:00:00.000,0.0001
2023-12-14 16:00:00.000,0.0001
2023-12-15 00:00:00.000,0.0001
2023-12-15 08:00:00.000,0.0001
2023-12-15 16:00:00.000,0.0001
2023-12-16 00:00:00.000,0.0001
2023-12-16 08:00:00.000,0.0001
2023-12-16 16:00:00.001,0.0001
2023-12-17 00:00:00.000,0.0001
2023-12-17 08:00:00.000,0.0001
2023-12-17 16:00:00.000,0.0001
2023-12-18 00:00:00.000,0.0001
2023-12-18 08:00:00.001,0.0001
2023-12-18 16:00:00.000,8.929e-05
2023-12-19 00:00:00.000,0.0001
2023-12-19 08:00:00.000,0.0001
2023-12-19 16:00:00.000,0.0001
2023-12-20 00:00:00.000,0.0001
2023-12-20 08:00:00.000,0.0001
2023-12-20 16:00:00.000,0.0001
2023-12-21 00:00:00.000,0.0001
2023-12-21 08:00:00.000,0.0001
2023-12-21 16:00:00.000,0.00015408
2023-12-22 00:00:00.000,0.00032941
2023-12-22 08:00:00.000,0.00018543
2023-12-22 16:00:00.000,0.00041103
2023-12-23 00:00:00.000,0.00036687
2023-12-23 08:00:00.001,0.00033279
2023-12-23 16:00:00.000,0.00049195
2023-12-24 00:00:00.000,0.00039065
2023-12-24 08:00:00.000,0.00039374
2023-12-24 16:00:00.000,0.00042167
2023-12-25 00:00:00.000,0.00024695
2023-12-25 08:00:00.000,0.00039427
2023-12-25 16:00:00.000,0.00033293
2023-12-26 00:00:00.000,0.0003476
2023-12-26 08:00:00.000,0.0002365
2023-12-26 16:00:00.000,0.00040424
2023-12-27 00:00:00.000,0.00015105
2023-12-27 08:00:00.000,0.00020272
2023-12-27 16:00:00.000,0.00052973
2023-12-28 00:00:00.000,0.00055625
2023-12-28 08:00:00.000,0.00056272
2023-12-28 16:00:00.000,0.00048397
2023-12-29 00:00:00.001,0.00039414
2023-12-29 08:00:00.000,0.00043746
2023-12-29 16:00:00.000,0.00045827
2023-12-30 00:00:00.001,0.00028327
2023-12-30 08:00:00.000,0.0004469
2023-12-30 16:00:00.000,0.0003234
2023-12-31 00:00:00.000,0.00016264
2023-12-31 08:00:00.001,0.0001
2023-12-31 16:00:00.000,0.00013265
2024-01-01 00:00:00.000,0.0001
2024-01-01 08:00:00.000,0.00010893
2024-01-01 16:00:00.000,0.00042244
2024-01-02 00:00:00.000,0.00042115
2024-01-02 08:00:00.000,0.00054054
2024-01-02 16:00:00.000,0.00056084
2024-01-03 00:00:00.000,0.00027296
2024-01-03 08:00:00.000,0.00043845
2024-01-03 16:00:00.000,0.0001
2024-01-04 00:00:00.000,0.0001
2024-01-04 08:00:00.000,0.0001
2024-01-04 16:00:00.000,0.0001
2024-01-05 00:00:00.001,0.0001
2024-01-05 08:00:00.000,8.844e-05
2024-01-05 16:00:00.000,-0.00016064
2024-01-06 00:00:00.000,-0.00022097
2024-01-06 08:00:00.000,-0.00021034
2024-01-06 16:00:00.000,0.0001
2024-01-07 00:00:00.000,0.0001
2024-01-07 08:00:00.001,0.0001
2024-01-07 16:00:00.001,7.367e-05
2024-01-08 00:00:00.000,-0.00024004
2024-01-08 08:00:00.000,-0.00016631
2024-01-08 16:00:00.000,6.542e-05
2024-01-09 00:00:00.001,0.0001
2024-01-09 08:00:00.000,0.0001
2024-01-09 16:00:00.000,-2.765e-05
2024-01-10 00:00:00.000,-6.836e-05
2024-01-10 08:00:00.000,0.0001
2024-01-10 16:00:00.000,0.0001
2024-01-11 00:00:00.000,0.0001
2024-01-11 08:00:00.000,0.0001
2024-01-11 16:00:00.000,0.0001
2024-01-12 00:00:00.001,0.0001
2024-01-12 08:00:00.000,0.0001
2024-01-12 16:00:00.000,0.0001
2024-01-13 00:00:00.000,0.0001
2024-01-13 08:00:00.000,0.0001
2024-01-13 16:00:00.001,0.0001
2024-01-14 00:00:00.000,0.0001
2024-01-14 08:00:00.000,0.0001
2024-01-14 16:00:00.001,0.0001
2024-01-15 00:00:00.000,0.0001
2024-01-15 08:00:00.000,0.0001
2024-01-15 16:00:00.000,0.0001
2024-01-16 00:00:00.000,0.0001
2024-01-16 08:00:00.000,0.0001
2024-01-16 16:00:00.001,0.0001
2024-01-17 00:00:00.000,0.0001
2024-01-17 08:00:00.000,0.0001
2024-01-17 16:00:00.000,0.0001
2024-01-18 00:00:00.001,0.0001
2024-01-18 08:00:00.000,0.0001
2024-01-18 16:00:00.000,0.0001
2024-01-19 00:00:00.000,0.0001
2024-01-19 08:00:00.000,0.0001
2024-01-19 16:00:00.002,0.0001
2024-01-20 00:00:00.000,0.0001
2024-01-20 08:00:00.003,0.0001
2024-01-20 16:00:00.000,0.0001
2024-01-21 00:00:00.000,0.0001
2024-01-21 08:00:00.000,0.0001
2024-01-21 16:00:00.000,0.0001
2024-01-22 00:00:00.000,0.0001
2024-01-22 08:00:00.000,0.0001
2024-01-22 16:00:00.000,0.0001
2024-01-23 00:00:00.000,0.0001
2024-01-23 08:00:00.000,0.0001
2024-01-23 16:00:00.000,0.0001
2024-01-24 00:00:00.000,0.0001
2024-01-24 08:00:00.000,0.0001
2024-01-24 16:00:00.000,0.0001
2024-01-25 00:00:00.000,0.0001
2024-01-25 08:00:00.001,0.0001
2024-01-25 16:00:00.000,0.0001
2024-01-26 00:00:00.001,0.0001
2024-01-26 08:00:00.000,0.0001
2024-01-26 16:00:00.000,0.0001
2024-01-27 00:00:00.000,0.0001
2024-01-27 08:00:00.000,0.0001
2024-01-27 16:00:00.000,0.0001
2024-01-28 00:00:00.000,0.0001
2024-01-28 08:00:00.000,0.0001
2024-01-28 16:00:00.000,0.0001
2024-01-29 00:00:00.000,0.0001
2024-01-29 08:00:00.001,0.0001
2024-01-29 16:00:00.000,0.0001
2024-01-30 00:00:00.000,0.0001
2024-01-30 08:00:00.000,0.0001
2024-01-30 16:00:00.001,0.0001
2024-01-31 00:00:00.000,0.0001
2024-01-31 08:00:00.000,0.0001
2024-01-31 16:00:00.000,9.395e-05
2024-02-01 00:00:00.000,0.0001
2024-02-01 08:00:00.000,0.0001
2024-02-01 16:00:00.002,0.0001
2024-02-02 00:00:00.000,0.0001
2024-02-02 08:00:00.000,0.0001
2024-02-02 16:00:00.000,0.0001
2024-02-03 00:00:00.000,0.0001
2024-02-03 08:00:00.000,0.0001
2024-02-03 16:00:00.001,0.0001
2024-02-04 00:00:00.000,0.0001
2024-02-04 08:00:00.004,0.0001
2024-02-04 16:00:00.000,0.0001
2024-02-05 00:00:00.000,0.0001
2024-02-05 08:00:00.000,0.0001
2024-02-05 16:00:00.000,0.0001
2024-02-06 00:00:00.000,0.0001
2024-02-06 08:00:00.001,0.0001
2024-02-06 16:00:00.000,0.0001
2024-02-07 00:00:00.000,0.0001
2024-02-07 08:00:00.000,0.0001
2024-02-07 16:00:00.000,0.0001
2024-02-08 00:00:00.000,0.0001
2024-02-08 08:00:00.000,0.0001
2024-02-08 16:00:00.000,0.0001
2024-02-09 00:00:00.000,0.0001
2024-02-09 08:00:00.000,0.0001
2024-02-09 16:00:00.001,0.0001
2024-02-10 00:00:00.001,0.0001
2024-02-10 08:00:00.000,0.0001
2024-02-10 16:00:00.000,0.0001
2024-02-11 00:00:00.000,0.0001
2024-02-11 08:00:00.001,0.0001
2024-02-11 16:00:00.000,0.0001
2024-02-12 00:00:00.000,0.0001
2024-02-12 08:00:00.000,0.0001
2024-02-12 16:00:00.000,0.0001
2024-02-13 00:00:00.000,0.0001
2024-02-13 08:00:00.000,0.0001
2024-02-13 16:00:00.000,0.0001
2024-02-14 00:00:00.000,0.0001
2024-02-14 08:00:00.000,0.0001
2024-02-14 16:00:00.000,0.00012746
2024-02-15 00:00:00.000,0.00022597
2024-02-15 08:00:00.000,0.00031651
2024-02-15 16:00:00.000,0.00036552
2024-02-16 00:00:00.000,0.00018694
2024-02-16 08:00:00.000,0.00037229
2024-02-16 16:00:00.000,0.0001
2024-02-17 00:00:00.000,0.0001
2024-02-17 08:00:00.000,0.0001
2024-02-17 16:00:00.000,0.0001
2024-02-18 00:00:00.000,0.0001
2024-02-18 08:00:00.000,0.0001
2024-02-18 16:00:00.000,0.0001
2024-02-19 00:00:00.000,0.0001
2024-02-19 08:00:00.000,0.00011152
2024-02-19 16:00:00.000,0.0001396
2024-02-20 00:00:00.000,0.00031555
2024-02-20 08:00:00.000,0.00016819
2024-02-20 16:00:00.000,0.00020125
2024-02-21 00:00:00.000,0.0001
2024-02-21 08:00:00.000,0.0001
2024-02-21 16:00:00.000,0.0001
2024-02-22 00:00:00.001,0.0001
2024-02-22 08:00:00.001,0.0001
2024-02-22 16:00:00.000,0.00024552
2024-02-23 00:00:00.000,0.00010463
2024-02-23 08:00:00.000,0.0001
2024-02-23 16:00:00.000,0.00034651
2024-02-24 00:00:00.000,0.00019627
2024-02-24 08:00:00.001,0.00031718
2024-02-24 16:00:00.000,0.00028955
2024-02-25 00:00:00.001,0.00030884
2024-02-25 08:00:00.000,0.0001
2024-02-25 16:00:00.000,0.0005435
2024-02-26 00:00:00.000,0.00030894
2024-02-26 08:00:00.000,0.0004891
2024-02-26 16:00:00.000,0.0002552
2024-02-27 00:00:00.000,0.00060534
2024-02-27 08:00:00.000,0.00054279
2024-02-27 16:00:00.000,0.00036048
2024-02-28 00:00:00.000,0.00040982
2024-02-28 08:00:00.000,0.00035114
2024-02-28 16:00:00.000,0.0006701
2024-02-29 00:00:00.000,0.00035989
2024-02-29 08:00:00.000,0.00102274
2024-02-29 16:00:00.000,0.00087602
2024-03-01 00:00:00.000,0.00045938
2024-03-01 08:00:00.000,0.00047587
2024-03-01 16:00:00.000,0.0005342
2024-03-02 00:00:00.000,0.00085387
2024-03-02 08:00:00.001,0.00111174
2024-03-02 16:00:00.000,0.00074813
2024-03-03 00:00:00.000,0.00082714
2024-03-03 08:00:00.000,0.0007607
2024-03-03 16:00:00.000,0.00063003
2024-03-04 00:00:00.000,0.00058265
2024-03-04 08:00:00.000,0.00077867
2024-03-04 16:00:00.000,0.0003924
2024-03-05 00:00:00.000,0.00052491
2024-03-05 08:00:00.000,0.00122655
2024-03-05 16:00:00.000,0.00096263
2024-03-06 00:00:00.000,0.0001
2024-03-06 08:00:00.001,0.00027532
2024-03-06 16:00:00.000,0.00027688
2024-03-07 00:00:00.000,0.00024625
2024-03-07 08:00:00.000,0.00034156
2024-03-07 16:00:00.000,0.00041506
2024-03-08 00:00:00.000,0.00057407
2024-03-08 08:00:00.000,0.00048633
2024-03-08 16:00:00.000,0.00064084
2024-03-09 00:00:00.000,0.00047459
2024-03-09 08:00:00.001,0.00059617
2024-03-09 16:00:00.000,0.00068197
2024-03-10 00:00:00.000,0.00072794
2024-03-10 08:00:00.000,0.00075172
2024-03-10 16:00:00.000,0.00047043
2024-03-11 00:00:00.000,0.00045411
2024-03-11 08:00:00.000,0.00075771
2024-03-11 16:00:00.000,0.00081257
2024-03-12 00:00:00.000,0.00087263
2024-03-12 08:00:00.000,0.00057822
2024-03-12 16:00:00.000,0.00019512
2024-03-13 00:00:00.000,0.0003685
2024-03-13 08:00:00.001,0.00051203
2024-03-13 16:00:00.000,0.00059241
2024-03-14 00:00:00.001,0.00039887
2024-03-14 08:00:00.000,0.00057771
2024-03-14 16:00:00.000,0.00049789
2024-03-15 00:00:00.000,0.00049105
2024-03-15 08:00:00.000,0.0001
2024-03-15 16:00:00.000,0.0001
2024-03-16 00:00:00.000,0.00016472
2024-03-16 08:00:00.000,0.00019865
2024-03-16 16:00:00.000,0.0001703
2024-03-17 00:00:00.000,0.0001
2024-03-17 08:00:00.000,0.0001
2024-03-17 16:00:00.000,0.0001
2024-03-18 00:00:00.000,0.0001
2024-03-18 08:00:00.000,0.00015634
2024-03-18 16:00:00.001,0.0001
2024-03-19 00:00:00.000,0.00013729
2024-03-19 08:00:00.000,0.0001
2024-03-19 16:00:00.001,0.0001
2024-03-20 00:00:00.000,0.0001
2024-03-20 08:00:00.004,0.0001
2024-03-20 16:00:00.000,0.0001
2024-03-21 00:00:00.000,0.00023309
2024-03-21 08:00:00.000,0.0001
2024-03-21 16:00:00.000,0.0001955
2024-03-22 00:00:00.000,0.00021775
2024-03-22 08:00:00.000,0.0001653
2024-03-22 16:00:00.000,0.0001
2024-03-23 00:00:00.000,0.0001
2024-03-23 08:00:00.000,0.00016543
2024-03-23 16:00:00.000,0.00024059
2024-03-24 00:00:00.000,0.00021906
2024-03-24 08:00:00.000,0.00013895
2024-03-24 16:00:00.000,0.0001
2024-03-25 00:00:00.000,0.00028959
2024-03-25 08:00:00.001,0.0001
2024-03-25 16:00:00.000,0.00026885
2024-03-26 00:00:00.000,0.00039468
2024-03-26 08:00:00.000,0.00021206
2024-03-26 16:00:00.000,0.00026587
2024-03-27 00:00:00.000,0.00039698
2024-03-27 08:00:00.001,0.00019656
2024-03-27 16:00:00.000,0.00030566
2024-03-28 00:00:00.000,0.00036063
2024-03-28 08:00:00.000,0.00030638
2024-03-28 16:00:00.000,0.00052498
2024-03-29 00:00:00.000,0.00037952
2024-03-29 08:00:00.000,0.0004333
2024-03-29 16:00:00.000,0.00051894
2024-03-30 00:00:00.000,0.00045927
2024-03-30 08:00:00.000,0.00055641
2024-03-30 16:00:00.000,0.00048834
2024-03-31 00:00:00.000,0.00048782
2024-03-31 08:00:00.000,0.0006187
2024-03-31 16:00:00.001,0.00059159
2024-04-01 00:00:00.000,0.00066219
2024-04-01 08:00:00.000,0.00043031
2024-04-01 16:00:00.000,0.00050975
2024-04-02 00:00:00.007,0.00041457
2024-04-02 08:00:00.015,0.00010834
2024-04-02 16:00:00.000,0.0001
2024-04-03 00:00:00.000,0.00019335
2024-04-03 08:00:00.000,0.0001484
2024-04-03 16:00:00.000,0.00010356
2024-04-04 00:00:00.000,0.0001507
2024-04-04 08:00:00.000,0.00013236
2024-04-04 16:00:00.000,0.0001
2024-04-05 00:00:00.000,0.0001
2024-04-05 08:00:00.000,0.0001
2024-04-05 16:00:00.000,0.0001
2024-04-06 00:00:00.000,0.00023986
2024-04-06 08:00:00.000,0.0001
2024-04-06 16:00:00.000,0.0001
2024-04-07 00:00:00.000,0.00014414
2024-04-07 08:00:00.000,0.0001
2024-04-07 16:00:00.000,0.0001
2024-04-08 00:00:00.001,0.00023811
2024-04-08 08:00:00.000,0.0001
2024-04-08 16:00:00.006,0.00027812
2024-04-09 00:00:00.000,0.00028372
2024-04-09 08:00:00.001,0.0001867
2024-04-09 16:00:00.001,0.00023281
2024-04-10 00:00:00.000,0.0001
2024-04-10 08:00:00.001,0.0001
2024-04-10 16:00:00.000,0.00011859
2024-04-11 00:00:00.000,0.0001962
2024-04-11 08:00:00.000,0.00022987
2024-04-11 16:00:00.000,0.0001
2024-04-12 00:00:00.000,0.00020175
2024-04-12 08:00:00.001,0.00029183
2024-04-12 16:00:00.000,0.0001
2024-04-13 00:00:00.000,6.318e-05
2024-04-13 08:00:00.000,0.0001
2024-04-13 16:00:00.001,0.0001
2024-04-14 00:00:00.000,-0.00018203
2024-04-14 08:00:00.000,6.68e-05
2024-04-14 16:00:00.000,-2.566e-05
2024-04-15 00:00:00.000,0.0001
2024-04-15 08:00:00.001,-2.12e-06
2024-04-15 16:00:00.000,3.267e-05
2024-04-16 00:00:00.001,-2.55e-05
2024-04-16 08:00:00.000,3.552e-05
2024-04-16 16:00:00.000,-0.00019663
2024-04-17 00:00:00.000,-5.535e-05
2024-04-17 08:00:00.000,-2.73e-05
2024-04-17 16:00:00.000,-6.504e-05
2024-04-18 00:00:00.000,-7.564e-05
2024-04-18 08:00:00.000,-5.595e-05
2024-04-18 16:00:00.000,0.0001
2024-04-19 00:00:00.001,0.0001
2024-04-19 08:00:00.000,0.0001
2024-04-19 16:00:00.000,0.0001
2024-04-20 00:00:00.000,-5.726e-05
2024-04-20 08:00:00.000,0.0001
2024-04-20 16:00:00.000,0.0001
2024-04-21 00:00:00.000,0.0001
2024-04-21 08:00:00.000,7.017e-05
2024-04-21 16:00:00.000,-0.00012905
2024-04-22 00:00:00.000,0.0001
2024-04-22 08:00:00.000,-6.81e-06
2024-04-22 16:00:00.000,0.0001
2024-04-23 00:00:00.000,4.85e-05
2024-04-23 08:00:00.000,6.17e-06
2024-04-23 16:00:00.001,5.277e-05
2024-04-24 00:00:00.000,-5.759e-05
2024-04-24 08:00:00.000,2.785e-05
2024-04-24 16:00:00.000,-1.461e-05
2024-04-25 00:00:00.000,1.797e-05
2024-04-25 08:00:00.000,-7.059e-05
2024-04-25 16:00:00.010,0.0001
2024-04-26 00:00:00.001,3.965e-05
2024-04-26 08:00:00.000,6.628e-05
2024-04-26 16:00:00.000,7.628e-05
2024-04-27 00:00:00.000,7.926e-05
2024-04-27 08:00:00.001,1.997e-05
2024-04-27 16:00:00.000,-6.852e-05
2024-04-28 00:00:00.000,3.441e-05
2024-04-28 08:00:00.000,-2.727e-05
2024-04-28 16:00:00.000,1.73e-05
2024-04-29 00:00:00.000,-0.00015396
2024-04-29 08:00:00.000,-0.00012309
2024-04-29 16:00:00.000,3.762e-05
2024-04-30 00:00:00.000,0.0001
2024-04-30 08:00:00.000,7.863e-05
2024-04-30 16:00:00.000,-0.00010939
2024-05-01 00:00:00.000,4.812e-05
2024-05-01 08:00:00.000,0.0001
2024-05-01 16:00:00.000,0.0001
2024-05-02 00:00:00.000,0.0001
2024-05-02 08:00:00.000,0.0001
2024-05-02 16:00:00.002,0.0001
2024-05-03 00:00:00.000,9.039e-05
2024-05-03 08:00:00.000,7.984e-05
2024-05-03 16:00:00.000,-5.65e-05
2024-05-04 00:00:00.000,-7.755e-05
2024-05-04 08:00:00.000,-0.00019205
2024-05-04 16:00:00.000,-7.523e-05
2024-05-05 00:00:00.000,-2.593e-05
2024-05-05 08:00:00.000,-0.00019996
2024-05-05 16:00:00.000,-6.754e-05
2024-05-06 00:00:00.000,-3.007e-05
2024-05-06 08:00:00.000,0.0001
2024-05-06 16:00:00.000,3.028e-05
2024-05-07 00:00:00.000,-0.00016333
2024-05-07 08:00:00.000,-0.00011987
2024-05-07 16:00:00.000,1.917e-05
2024-05-08 00:00:00.000,-4.145e-05
2024-05-08 08:00:00.000,-8.01e-06
2024-05-08 16:00:00.000,5.952e-05
2024-05-09 00:00:00.000,0.0001
2024-05-09 08:00:00.000,-9.582e-05
2024-05-09 16:00:00.000,-3.75e-06
2024-05-10 00:00:00.000,-7.52e-06
2024-05-10 08:00:00.000,3.364e-05
2024-05-10 16:00:00.000,0.0001
2024-05-11 00:00:00.000,-1.059e-05
2024-05-11 08:00:00.000,-9e-07
2024-05-11 16:00:00.000,2.41e-05
2024-05-12 00:00:00.000,0.0001
2024-05-12 08:00:00.000,-2.715e-05
2024-05-12 16:00:00.000,-8.366e-05
2024-05-13 00:00:00.001,1.829e-05
2024-05-13 08:00:00.001,-0.00011689
2024-05-13 16:00:00.000,0.0001
2024-05-14 00:00:00.000,1.825e-05
2024-05-14 08:00:00.000,-6.708e-05
2024-05-14 16:00:00.000,2.544e-05
2024-05-15 00:00:00.000,-7.945e-05
2024-05-15 08:00:00.000,1.726e-05
2024-05-15 16:00:00.000,-5.253e-05
2024-05-16 00:00:00.004,5.558e-05
2024-05-16 08:00:00.000,5.057e-05
2024-05-16 16:00:00.000,0.0001
2024-05-17 00:00:00.000,0.0001
2024-05-17 08:00:00.000,6.517e-05
2024-05-17 16:00:00.000,0.0001
2024-05-18 00:00:00.000,-5.595e-05
2024-05-18 08:00:00.000,-0.00022926
2024-05-18 16:00:00.000,0.0001
2024-05-19 00:00:00.000,5.871e-05
2024-05-19 08:00:00.000,0.0001
2024-05-19 16:00:00.000,-4.16e-06
2024-05-20 00:00:00.000,-0.00014281
2024-05-20 08:00:00.000,-3.29e-06
2024-05-20 16:00:00.003,8.676e-05
2024-05-21 00:00:00.000,0.0001
2024-05-21 08:00:00.001,0.0001
2024-05-21 16:00:00.000,0.0001
2024-05-22 00:00:00.000,0.0001
2024-05-22 08:00:00.000,0.0001
2024-05-22 16:00:00.000,0.0001
2024-05-23 00:00:00.000,0.0001
2024-05-23 08:00:00.000,0.0001
2024-05-23 16:00:00.000,0.0001
2024-05-24 00:00:00.000,0.0001
2024-05-24 08:00:00.000,0.0001
2024-05-24 16:00:00.000,0.0001
2024-05-25 00:00:00.000,0.0001
2024-05-25 08:00:00.000,0.0001
2024-05-25 16:00:00.000,0.0001
2024-05-26 00:00:00.000,0.0001
2024-05-26 08:00:00.000,0.0001
2024-05-26 16:00:00.000,0.0001
2024-05-27 00:00:00.000,0.0001
2024-05-27 08:00:00.000,0.0001
2024-05-27 16:00:00.000,0.0001
2024-05-28 00:00:00.000,0.0001
2024-05-28 08:00:00.000,0.0001
2024-05-28 16:00:00.000,0.0001
2024-05-29 00:00:00.001,0.0001
2024-05-29 08:00:00.000,0.0001
2024-05-29 16:00:00.000,0.0001
2024-05-30 00:00:00.000,0.0001
2024-05-30 08:00:00.000,0.0001
2024-05-30 16:00:00.000,0.0001
2024-05-31 00:00:00.000,0.0001
2024-05-31 08:00:00.000,0.0001289
2024-05-31 16:00:00.000,0.0001
2024-06-01 00:00:00.000,0.0001
2024-06-01 08:00:00.000,0.0001
2024-06-01 16:00:00.001,0.0001
2024-06-02 00:00:00.000,0.0001
2024-06-02 08:00:00.000,0.0001
2024-06-02 16:00:00.000,0.0001
2024-06-03 00:00:00.000,0.0001
2024-06-03 08:00:00.000,0.0001
2024-06-03 16:00:00.000,0.0001
2024-06-04 00:00:00.000,0.0001
2024-06-04 08:00:00.000,0.0001
2024-06-04 16:00:00.000,0.0001
2024-06-05 00:00:00.000,0.00013292
2024-06-05 08:00:00.000,0.0001
2024-06-05 16:00:00.000,0.00015422
2024-06-06 00:00:00.000,0.00015703
2024-06-06 08:00:00.008,0.00011768
2024-06-06 16:00:00.000,0.00016049
2024-06-07 00:00:00.000,0.0001
2024-06-07 08:00:00.000,0.00024597
2024-06-07 16:00:00.000,0.00017966
2024-06-08 00:00:00.000,0.0001
2024-06-08 08:00:00.000,0.0001
2024-06-08 16:00:00.000,-7.53e-06
2024-06-09 00:00:00.000,0.0001
2024-06-09 08:00:00.000,0.0001
2024-06-09 16:00:00.001,0.0001
2024-06-10 00:00:00.000,9.629e-05
2024-06-10 08:00:00.000,0.0001
2024-06-10 16:00:00.001,0.0001
2024-06-11 00:00:00.001,0.0001
2024-06-11 08:00:00.000,0.0001
2024-06-11 16:00:00.000,0.0001
2024-06-12 00:00:00.000,0.0001
2024-06-12 08:00:00.000,0.0001
2024-06-12 16:00:00.000,0.0001
2024-06-13 00:00:00.000,0.0001
2024-06-13 08:00:00.001,0.0001
2024-06-13 16:00:00.000,0.0001
2024-06-14 00:00:00.000,0.0001
2024-06-14 08:00:00.000,0.0001
2024-06-14 16:00:00.000,0.0001
2024-06-15 00:00:00.000,0.0001
2024-06-15 08:00:00.000,0.0001
2024-06-15 16:00:00.000,7.609e-05
2024-06-16 00:00:00.001,0.0001
2024-06-16 08:00:00.000,0.0001
2024-06-16 16:00:00.000,0.0001
2024-06-17 00:00:00.000,5.565e-05
2024-06-17 08:00:00.000,0.0001
2024-06-17 16:00:00.000,3.449e-05
2024-06-18 00:00:00.000,0.0001
2024-06-18 08:00:00.000,-0.0002379
2024-06-18 16:00:00.000,-0.00026778
2024-06-19 00:00:00.001,-0.00013261
2024-06-19 08:00:00.001,1.127e-05
2024-06-19 16:00:00.000,7.09e-05
2024-06-20 00:00:00.000,4.121e-05
2024-06-20 08:00:00.000,-4.245e-05
2024-06-20 16:00:00.000,0.0001
2024-06-21 00:00:00.000,5.708e-05
2024-06-21 08:00:00.000,0.0001
2024-06-21 16:00:00.000,0.0001
2024-06-22 00:00:00.000,1.384e-05
2024-06-22 08:00:00.000,3.766e-05
2024-06-22 16:00:00.000,0.0001
2024-06-23 00:00:00.000,1.31e-05
2024-06-23 08:00:00.000,-8.713e-05
2024-06-23 16:00:00.000,-1.95e-06
2024-06-24 00:00:00.002,-0.00022843
2024-06-24 08:00:00.000,1.083e-05
2024-06-24 16:00:00.000,0.0001
2024-06-25 00:00:00.000,-3.96e-06
2024-06-25 08:00:00.000,-7.679e-05
2024-06-25 16:00:00.000,8.102e-05
2024-06-26 00:00:00.002,0.0001
2024-06-26 08:00:00.000,9.351e-05
2024-06-26 16:00:00.000,0.0001
2024-06-27 00:00:00.000,0.0001
2024-06-27 08:00:00.001,-4.524e-05
2024-06-27 16:00:00.000,0.0001
2024-06-28 00:00:00.000,0.0001
2024-06-28 08:00:00.000,0.0001
2024-06-28 16:00:00.000,0.0001
2024-06-29 00:00:00.001,0.0001
2024-06-29 08:00:00.000,0.0001
2024-06-29 16:00:00.000,0.0001
2024-06-30 00:00:00.000,0.0001
2024-06-30 08:00:00.000,0.0001
2024-06-30 16:00:00.000,0.0001
2024-07-01 00:00:00.000,1.351e-05
2024-07-01 08:00:00.000,-5.05e-06
2024-07-01 16:00:00.001,0.0001
2024-07-02 00:00:00.000,0.0001
2024-07-02 08:00:00.000,0.0001
2024-07-02 16:00:00.000,0.0001
2024-07-03 00:00:00.000,0.0001
2024-07-03 08:00:00.001,0.0001
2024-07-03 16:00:00.000,0.0001
2024-07-04 00:00:00.000,1.664e-05
2024-07-04 08:00:00.000,8.978e-05
2024-07-04 16:00:00.000,0.0001
2024-07-05 00:00:00.000,0.0001
2024-07-05 08:00:00.000,-0.00028976
2024-07-05 16:00:00.000,-2.15e-06
2024-07-06 00:00:00.000,-9.25e-05
2024-07-06 08:00:00.000,-2.715e-05
2024-07-06 16:00:00.000,7.554e-05
2024-07-07 00:00:00.001,0.0001
2024-07-07 08:00:00.000,9.715e-05
2024-07-07 16:00:00.000,1.859e-05
2024-07-08 00:00:00.000,8.12e-06
2024-07-08 08:00:00.000,-1.576e-05
2024-07-08 16:00:00.000,4.622e-05
2024-07-09 00:00:00.000,-4.666e-05
2024-07-09 08:00:00.001,0.0001
2024-07-09 16:00:00.000,5.73e-05
2024-07-10 00:00:00.000,9.007e-05
2024-07-10 08:00:00.000,5.024e-05
2024-07-10 16:00:00.000,6.234e-05
2024-07-11 00:00:00.002,-0.00010425
2024-07-11 08:00:00.002,4e-05
2024-07-11 16:00:00.004,7.077e-05
2024-07-12 00:00:00.000,0.0001
2024-07-12 08:00:00.000,5.369e-05
2024-07-12 16:00:00.000,-0.00016524
2024-07-13 00:00:00.000,3.31e-06
2024-07-13 08:00:00.000,-0.00023259
2024-07-13 16:00:00.000,0.0001
2024-07-14 00:00:00.000,5.091e-05
2024-07-14 08:00:00.000,8.05e-05
2024-07-14 16:00:00.000,0.0001
2024-07-15 00:00:00.000,5.871e-05
2024-07-15 08:00:00.000,0.0001
2024-07-15 16:00:00.000,8.259e-05
2024-07-16 00:00:00.000,0.0001
2024-07-16 08:00:00.000,4.496e-05
2024-07-16 16:00:00.000,0.0001
2024-07-17 00:00:00.000,9.176e-05
2024-07-17 08:00:00.001,0.0001
